position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,day,test_type,pos_high_lat,pos_high_risk,choice,min_beginning,s_beginning,min_high,s_high,min_low,s_low,lat_high,lat_low,time_high,time_low,compared_interest,ratio_interest
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,3 VS 4,Left,Close,1,72,46,81,6,88,13,500,927,50,86,-36,-0.264705882
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,2,2 VS 4,Left,Far,1,72,47,77,16,80,42,269,475,54,17,37,0.521126761
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,2,1 VS 4,Left,Close,1,73,50,75,6,77,37,76,227,127,78,49,0.23902439
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,2,2 VS 3,Left,Far,0,71,56,83,58,81,9,722,553,66,65,1,0.007633588
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,2,2 VS 3,Right,Far,0,74,32,77,30,76,57,178,145,29,106,-77,-0.57037037
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,3,2 VS 4,Right,Far,0,38,25,48,15,45,18,590,413,33,15,18,0.375
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,3,2 VS 3,Right,Close,1,39,26,67,32,75,34,1686,2168,78,53,25,0.190839695
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,3,1 VS 4,Right,Close,0,37,16,92,37,80,23,3321,2587,147,99,48,0.195121951
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,3,2 VS 3,Right,Far,0,35,58,49,57,46,14,839,616,43,72,-29,-0.252173913
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,3,1 VS 3,Left,Far,1,42,47,44,16,45,18,89,151,44,98,-54,-0.38028169
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,3,2 VS 4,Right,Far,0,41,6,57,55,57,12,1009,966,54,138,-84,-0.4375
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,3,3 VS 4,Right,Far,0,42,1,45,38,45,6,217,185,8,46,-38,-0.703703704
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,3,1 VS 4,Right,Far,0,47,0,52,14,51,17,314,257,57,71,-14,-0.109375
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,3,2 VS 4,Right,Far,0,46,10,53,27,52,49,437,399,56,63,-7,-0.058823529
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,3,2 VS 3,Left,Far,1,45,18,48,3,49,37,165,259,117,63,54,0.3
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Right,Close,0,44,29,84,1,52,32,2372,483,51,267,-216,-0.679245283
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,3,3 VS 4,Left,Far,1,50,43,51,27,51,48,44,65,42,24,18,0.272727273
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Left,Close,1,49,31,54,24,56,29,293,418,32,61,-29,-0.311827957
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,3,2 VS 4,Left,Far,1,48,38,52,27,53,31,229,293,44,66,-22,-0.2
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,3,1 VS 4,Left,Close,0,55,42,80,39,62,19,1497,397,96,78,18,0.103448276
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,3,1 VS 4,Right,Far,0,54,45,87,37,84,56,1972,1811,99,92,7,0.036649215
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,3,1 VS 3,Left,Far,1,56,37,58,7,62,56,90,379,152,40,112,0.583333333
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,3,3 VS 4,Left,Far,0,50,53,61,43,58,10,650,437,136,142,-6,-0.021582734
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,3,3 VS 4,Left,Close,1,52,14,55,54,58,16,220,362,108,120,-12,-0.052631579
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,3,1 VS 4,Right,Far,1,49,12,53,7,56,40,235,448,206,92,114,0.382550336
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,3,2 VS 3,Right,Close,1,53,15,70,2,78,23,1007,1508,103,83,20,0.107526882
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,3,2 VS 4,Left,Far,0,75,59,85,10,83,47,551,468,145,123,22,0.082089552
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,3,3 VS 4,Left,Close,1,75,4,85,41,77,27,637,143,186,149,37,0.110447761
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Left,Close,0,72,52,85,35,82,42,763,590,66,180,-114,-0.463414634
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,3,2 VS 3,Left,Far,1,74,0,83,0,86,16,540,736,174,200,-26,-0.069518717
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,3,1 VS 3,Right,Close,1,65,32,67,10,69,36,98,244,148,124,24,0.088235294
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,3,2 VS 4,Left,Close,1,66,51,78,48,80,43,717,832,17,102,-85,-0.714285714
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,3,1 VS 3,Left,Far,0,67,42,86,49,85,28,1147,1066,86,38,48,0.387096774
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,3,2 VS 3,Right,Close,1,63,22,68,49,69,58,327,396,113,26,87,0.625899281
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,3,1 VS 4,Right,Close,1,62,21,71,43,72,19,562,598,39,36,3,0.04
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,3,1 VS 4,Right,Far,1,61,21,88,5,98,43,1604,2242,120,186,-66,-0.215686275
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,3,2 VS 4,Left,Far,1,67,30,85,45,86,42,1095,1152,120,110,10,0.043478261
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,3,2 VS 4,Right,Far,0,65,15,86,1,75,45,1246,630,127,77,50,0.245098039
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,3,3 VS 4,Left,Close,1,66,8,69,20,71,3,192,295,82,145,-63,-0.27753304
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,3,1 VS 3,Left,Far,1,81,51,84,25,88,28,154,397,141,139,2,0.007142857
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Right,Close,0,81,23,87,51,86,36,388,313,118,144,-26,-0.099236641
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,1 VS 3,Left,Close,1,82,38,86,29,87,30,231,292,35,67,-32,-0.31372549
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,3,3 VS 4,Left,Far,0,72,17,86,19,84,42,842,745,115,100,15,0.069767442
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,3,2 VS 3,Right,Far,0,73,46,100,59,91,38,1633,1072,142,153,-11,-0.037288136
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Left,Close,1,74,54,89,15,90,59,861,965,82,49,33,0.251908397
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,3,1 VS 4,Left,Far,1,33,51,139,32,140,33,6341,6402,18,21,-3,-0.076923077
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,3,3 VS 4,Right,Far,1,32,4,44,15,96,18,731,3854,62,35,27,0.278350515
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,2 VS 3,Right,Close,0,35,51,89,33,79,59,3222,2648,19,37,-18,-0.321428571
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,3,3 VS 4,Left,Far,0,42,48,66,34,64,51,1426,1323,34,86,-52,-0.433333333
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,3,2 VS 4,Right,Far,1,40,9,90,48,96,44,3039,3395,61,58,3,0.025210084
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,3,2 VS 4,Right,Close,0,45,11,48,32,47,4,201,113,50,48,2,0.020408163
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,3,2 VS 4,Left,Close,0,38,27,46,44,53,22,497,895,47,133,-86,-0.477777778
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Left,Close,1,52,16,79,43,81,0,1647,1724,91,58,33,0.22147651
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Left,Far,0,55,48,58,22,57,43,154,115,51,63,-12,-0.105263158
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Left,Close,1,49,43,71,74,77,29,1351,1666,264,92,172,0.483146067
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Right,Close,1,57,14,60,47,62,52,213,338,52,103,-51,-0.329032258
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,3,2 VS 4,Right,Far,0,62,24,72,19,69,53,595,449,42,106,-64,-0.432432432
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,3,1 VS 4,Left,Close,1,59,41,79,39,80,24,1198,1243,22,6,16,0.571428571
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Right,Close,1,65,20,72,17,79,39,417,859,49,22,27,0.38028169
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,3,3 VS 4,Right,Far,0,70,7,81,46,74,33,699,266,10,16,-6,-0.230769231
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,3,1 VS 3,Left,Far,1,69,5,86,21,93,16,1036,1451,20,239,-219,-0.845559846
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Right,Close,1,68,9,74,44,90,11,395,1322,81,149,-68,-0.295652174
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,2 VS 3,Left,Close,1,70,2,71,18,79,1,76,539,69,50,19,0.159663866
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,3,1 VS 4,Left,Far,0,71,18,76,56,75,13,338,235,74,89,-15,-0.09202454
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,3,3 VS 4,Left,Close,1,72,10,82,38,84,56,628,766,55,31,24,0.279069767
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,3,3 VS 4,Right,Close,1,76,35,78,8,81,32,93,297,126,38,88,0.536585366
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,3,2 VS 3,Left,Far,0,75,19,82,47,82,12,448,413,62,82,-20,-0.138888889
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,3 VS 4,Left,Close,1,77,23,86,17,87,1,534,578,117,42,75,0.471698113
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,2 VS 4,Right,Far,0,75,14,80,3,78,47,289,213,116,90,26,0.126213592
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,3,2 VS 4,Left,Far,0,72,57,114,39,112,57,2502,2400,48,42,6,0.066666667
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,3,2 VS 3,Right,Far,0,73,40,102,19,97,1,1719,1401,70,55,15,0.12
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Left,Close,1,82,18,92,18,97,55,600,937,63,31,32,0.340425532
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Left,Far,1,81,11,114,50,115,42,2019,2071,31,28,3,0.050847458
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Left,Far,0,80,51,128,34,114,50,2863,2039,37,242,-205,-0.734767025
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,3,2 VS 4,Right,Close,1,80,13,81,54,91,24,101,671,127,136,-9,-0.034220532
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Right,Far,0,82,33,97,37,92,51,904,618,46,85,-39,-0.297709924
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,3,2 VS 4,Left,Far,1,83,41,84,27,86,12,46,151,48,54,-6,-0.058823529
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Left,Close,1,83,51,91,38,93,2,467,551,57,26,31,0.373493976
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,3,3 VS 4,Left,Far,0,87,54,93,51,92,56,357,302,220,42,178,0.679389313
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,3,1 VS 4,Left,Far,0,89,1,126,45,94,58,2264,357,67,59,8,0.063492063
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,1 VS 4,Right,Far,0,86,2,99,3,96,55,781,653,23,22,1,0.022222222
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,3,2 VS 3,Right,Close,1,87,20,90,18,90,46,178,206,19,14,5,0.151515152
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,1 VS 3,Left,Close,0,86,25,91,46,89,44,321,199,116,70,46,0.247311828
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,3,3 VS 4,Right,Close,1,85,20,94,8,98,51,528,811,82,39,43,0.355371901
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,3,3 VS 4,Left,Close,1,88,10,90,49,91,32,159,202,237,23,214,0.823076923
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,4,2 VS 3,Left,Close,1,40,34,55,57,67,55,923,1641,21,10,11,0.35483871
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,4,3 VS 4,Right,Close,1,44,16,90,4,103,15,2748,3539,43,241,-198,-0.697183099
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,4,1 VS 3,Left,Far,0,42,20,97,54,91,2,3334,2922,100,173,-73,-0.267399267
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,4,3 VS 4,Left,Close,0,38,54,57,59,56,45,1145,1071,117,97,20,0.093457944
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,4,2 VS 4,Right,Close,1,50,53,52,46,53,50,113,177,27,60,-33,-0.379310345
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,4,2 VS 3,Right,Far,0,47,6,69,8,68,12,1322,1266,13,24,-11,-0.297297297
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,4,1 VS 4,Right,Far,1,48,54,71,18,78,23,1344,1769,39,61,-22,-0.22
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,4,1 VS 3,Left,Close,1,61,3,63,18,63,41,135,158,18,219,-201,-0.848101266
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,4,2 VS 3,Right,Far,0,59,58,67,1,66,30,423,392,25,33,-8,-0.137931034
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,4,3 VS 4,Left,Far,1,57,8,62,51,63,24,343,376,83,24,59,0.551401869
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Right,Close,0,54,33,68,53,68,21,860,828,37,47,-10,-0.119047619
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,4,1 VS 4,Left,Far,0,61,9,64,36,63,10,207,121,55,62,-7,-0.05982906
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Right,Far,1,62,37,70,47,72,42,490,605,49,33,16,0.195121951
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,4,2 VS 3,Right,Close,1,60,24,62,3,63,40,99,196,65,33,32,0.326530612
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,4,1 VS 3,Left,Close,0,68,21,83,29,75,6,908,405,104,173,-69,-0.249097473
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,4,1 VS 3,Left,Close,1,66,34,106,9,106,56,2375,2422,79,46,33,0.264
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,4,2 VS 4,Left,Far,0,67,28,73,55,68,21,387,53,55,166,-111,-0.502262443
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,4,1 VS 4,Right,Close,1,64,34,72,35,76,11,481,697,160,168,-8,-0.024390244
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,4,1 VS 4,Left,Close,0,66,30,70,29,68,21,239,111,55,151,-96,-0.466019417
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,4,1 VS 3,Right,Far,0,65,27,71,15,67,32,348,125,39,226,-187,-0.705660377
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,4,3 VS 4,Left,Far,0,65,31,90,18,86,16,1487,1245,114,49,65,0.398773006
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,4,2 VS 3,Left,Far,0,86,39,103,27,100,19,1008,820,73,186,-113,-0.436293436
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,4,1 VS 4,Left,Close,1,82,26,88,41,94,26,375,720,279,87,192,0.524590164
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Left,Close,1,80,52,99,37,106,44,1125,1552,26,70,-44,-0.458333333
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,4,3 VS 4,Right,Far,1,84,58,102,54,104,10,1076,1152,92,165,-73,-0.284046693
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,4,2 VS 4,Right,Close,1,75,30,78,48,86,1,198,631,264,141,123,0.303703704
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,4,2 VS 3,Left,Close,0,73,10,103,10,92,58,1800,1188,83,91,-8,-0.045977011
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,4,2 VS 4,Left,Far,0,77,53,107,41,105,48,1788,1675,99,99,0,0
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,4,3 VS 4,Right,Close,1,66,37,70,34,71,33,237,296,27,23,4,0.08
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,4,1 VS 3,Right,Close,1,65,12,100,40,102,0,2128,2208,45,83,-38,-0.296875
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,4,1 VS 3,Left,Close,1,64,16,98,43,107,15,2067,2579,107,54,53,0.329192547
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,4,2 VS 3,Right,Close,0,66,52,97,29,93,54,1837,1622,194,146,48,0.141176471
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,4,2 VS 3,Left,Close,0,61,50,95,23,94,10,2013,1940,64,58,6,0.049180328
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,4,1 VS 4,Right,Far,1,68,5,79,26,81,6,681,781,88,155,-67,-0.275720165
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,4,2 VS 4,Right,Close,0,86,18,98,0,93,8,702,410,159,248,-89,-0.218673219
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Left,Close,1,84,18,91,11,93,0,413,522,84,119,-35,-0.172413793
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,2 VS 4,Right,Far,0,88,36,101,14,99,59,758,683,115,135,-20,-0.08
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,4,1 VS 4,Right,Close,1,70,44,78,43,80,56,479,612,146,29,117,0.668571429
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,4,3 VS 4,Left,Close,1,69,50,104,0,107,30,2050,2260,178,153,25,0.075528701
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Right,Far,0,71,46,99,4,96,23,1638,1477,119,146,-27,-0.101886792
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,4,1 VS 3,Left,Far,0,9,57,89,9,75,54,4752,3957,70,40,30,0.272727273
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,4,1 VS 4,Left,Close,0,8,50,29,39,16,13,1249,443,21,48,-27,-0.391304348
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,3 VS 4,Left,Far,0,11,10,59,21,55,35,2891,2665,24,34,-10,-0.172413793
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,4,1 VS 4,Right,Close,0,13,47,32,45,29,34,1138,947,108,111,-3,-0.01369863
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,4,2 VS 3,Left,Close,0,14,44,53,14,51,54,2310,2230,19,57,-38,-0.5
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,4,2 VS 3,Right,Close,1,15,35,36,30,38,43,1255,1388,22,44,-22,-0.333333333
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,4,2 VS 3,Right,Far,0,12,51,30,34,21,8,1063,497,78,159,-81,-0.341772152
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Right,Far,0,23,14,40,3,35,5,1009,711,75,205,-130,-0.464285714
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Right,Close,0,21,10,23,31,22,27,141,77,54,56,-2,-0.018181818
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Right,Far,1,20,6,35,58,36,39,952,993,36,73,-37,-0.339449541
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Left,Far,0,22,13,24,7,23,3,114,50,64,43,21,0.196261682
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,4,2 VS 3,Left,Close,1,18,45,26,54,33,41,489,896,131,82,49,0.230046948
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,4,1 VS 3,Left,Close,0,18,2,45,18,42,55,1636,1493,10,30,-20,-0.5
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Right,Close,1,16,57,27,22,31,8,625,851,93,38,55,0.419847328
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,4,1 VS 4,Left,Close,1,20,22,49,33,50,12,1751,1790,55,21,34,0.447368421
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,4,2 VS 4,Left,Far,0,22,28,41,16,32,5,1128,577,163,48,115,0.545023697
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Left,Far,1,21,19,35,6,41,36,827,1217,170,50,120,0.545454545
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,4,3 VS 4,Left,Close,0,24,12,31,43,27,25,451,193,48,75,-27,-0.219512195
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,4,1 VS 3,Right,Close,0,25,43,30,42,28,36,299,173,118,64,54,0.296703297
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,4,1 VS 4,Left,Close,1,24,52,56,35,58,9,1903,1997,51,119,-68,-0.4
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,4,1 VS 4,Left,Far,0,34,47,39,27,37,23,280,156,48,71,-23,-0.193277311
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,4,3 VS 4,Left,Far,1,33,58,37,16,48,11,198,853,19,39,-20,-0.344827586
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,1 VS 4,Left,Close,0,36,17,47,10,39,50,653,213,76,68,8,0.055555556
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,4,2 VS 3,Right,Far,1,31,35,35,38,37,35,243,360,55,49,6,0.057692308
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,4,2 VS 3,Left,Far,1,30,2,84,46,93,15,3284,3793,58,37,21,0.221052632
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,4,3 VS 4,Left,Close,1,30,52,64,3,71,46,1991,2454,75,14,61,0.685393258
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Left,Close,1,44,36,51,56,52,40,440,484,34,72,-38,-0.358490566
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Left,Close,1,45,43,91,56,97,46,2773,3123,32,22,10,0.185185185
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Right,Far,0,42,45,80,16,63,44,2251,1259,47,118,-71,-0.43030303
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,4,2 VS 3,Right,Close,1,43,36,47,38,47,59,242,263,17,123,-106,-0.757142857
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Left,Close,1,47,2,53,32,60,42,390,820,33,23,10,0.178571429
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,4,2 VS 3,Right,Close,0,49,33,51,22,49,58,109,25,11,70,-59,-0.728395062
