position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,day,test_type,pos_high_lat,pos_high_risk,choice,lat_high,lat_low,time_high,time_low,compared_interest,ratio_interest
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,3,2 VS 4,Left,Far,0,551,468,145,123,22,0.082089552
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,3,3 VS 4,Left,Close,1,637,143,186,149,37,0.110447761
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Left,Close,0,763,590,66,180,-114,-0.463414634
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,3,2 VS 3,Left,Far,1,540,736,174,200,-26,-0.069518717
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,3,1 VS 3,Right,Close,1,98,244,148,124,24,0.088235294
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,3,2 VS 4,Left,Close,1,717,832,17,102,-85,-0.714285714
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,3,1 VS 3,Left,Far,0,1147,1066,86,38,48,0.387096774
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,3,2 VS 3,Right,Close,1,327,396,113,26,87,0.625899281
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,3,1 VS 4,Right,Close,1,562,598,39,36,3,0.04
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,3,1 VS 4,Right,Far,1,1604,2242,120,186,-66,-0.215686275
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,3,2 VS 4,Left,Far,1,1095,1152,120,110,10,0.043478261
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,3,2 VS 4,Right,Far,0,1246,630,127,77,50,0.245098039
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,3,3 VS 4,Left,Close,1,192,295,82,145,-63,-0.27753304
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,3,1 VS 3,Left,Far,1,154,397,141,139,2,0.007142857
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Right,Close,0,388,313,118,144,-26,-0.099236641
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,1 VS 3,Left,Close,1,231,292,35,67,-32,-0.31372549
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,3,3 VS 4,Left,Far,0,842,745,115,100,15,0.069767442
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,3,2 VS 3,Right,Far,0,1633,1072,142,153,-11,-0.037288136
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Left,Close,1,861,965,82,49,33,0.251908397
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,3,1 VS 4,Left,Far,1,6341,6402,18,21,-3,-0.076923077
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,3,3 VS 4,Right,Far,1,731,3854,62,35,27,0.278350515
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,2 VS 3,Right,Close,0,3222,2648,19,37,-18,-0.321428571
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,3,3 VS 4,Left,Far,0,1426,1323,34,86,-52,-0.433333333
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,3,2 VS 4,Right,Far,1,3039,3395,61,58,3,0.025210084
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,3,2 VS 4,Right,Close,0,201,113,50,48,2,0.020408163
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,3,2 VS 4,Left,Close,0,497,895,47,133,-86,-0.477777778
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Left,Close,1,1647,1724,91,58,33,0.22147651
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Left,Far,0,154,115,51,63,-12,-0.105263158
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Left,Close,1,1351,1666,264,92,172,0.483146067
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Right,Close,1,213,338,52,103,-51,-0.329032258
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,3,2 VS 4,Right,Far,0,595,449,42,106,-64,-0.432432432
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,3,1 VS 4,Left,Close,1,1198,1243,22,6,16,0.571428571
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Right,Close,1,417,859,49,22,27,0.38028169
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,3,3 VS 4,Right,Far,0,699,266,10,16,-6,-0.230769231
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,3,1 VS 3,Left,Far,1,1036,1451,20,239,-219,-0.845559846
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Right,Close,1,395,1322,81,149,-68,-0.295652174
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,2 VS 3,Left,Close,1,76,539,69,50,19,0.159663866
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,3,1 VS 4,Left,Far,0,338,235,74,89,-15,-0.09202454
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,3,3 VS 4,Left,Close,1,628,766,55,31,24,0.279069767
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,3,3 VS 4,Right,Close,1,93,297,126,38,88,0.536585366
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,3,2 VS 3,Left,Far,0,448,413,62,82,-20,-0.138888889
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,3 VS 4,Left,Close,1,534,578,117,42,75,0.471698113
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,2 VS 4,Right,Far,0,289,213,116,90,26,0.126213592
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,3,2 VS 4,Left,Far,0,2502,2400,48,42,6,0.066666667
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,3,2 VS 3,Right,Far,0,1719,1401,70,55,15,0.12
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Left,Close,1,600,937,63,31,32,0.340425532
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Left,Far,1,2019,2071,31,28,3,0.050847458
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Left,Far,0,2863,2039,37,242,-205,-0.734767025
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,3,2 VS 4,Right,Close,1,101,671,127,136,-9,-0.034220532
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Right,Far,0,904,618,46,85,-39,-0.297709924
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,3,2 VS 4,Left,Far,1,46,151,48,54,-6,-0.058823529
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Left,Close,1,467,551,57,26,31,0.373493976
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,3,3 VS 4,Left,Far,0,357,302,220,42,178,0.679389313
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,3,1 VS 4,Left,Far,0,2264,357,67,59,8,0.063492063
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,1 VS 4,Right,Far,0,781,653,23,22,1,0.022222222
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,3,2 VS 3,Right,Close,1,178,206,19,14,5,0.151515152
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,1 VS 3,Left,Close,0,321,199,116,70,46,0.247311828
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,3,3 VS 4,Right,Close,1,528,811,82,39,43,0.355371901
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,3,3 VS 4,Left,Close,1,159,202,237,23,214,0.823076923
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,4,2 VS 3,Left,Close,1,923,1641,21,10,11,0.35483871
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,4,3 VS 4,Right,Close,1,2748,3539,43,241,-198,-0.697183099
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,4,1 VS 3,Left,Far,0,3334,2922,100,173,-73,-0.267399267
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,4,3 VS 4,Left,Close,0,1145,1071,117,97,20,0.093457944
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,4,2 VS 4,Right,Close,1,113,177,27,60,-33,-0.379310345
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,4,2 VS 3,Right,Far,0,1322,1266,13,24,-11,-0.297297297
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,4,1 VS 4,Right,Far,1,1344,1769,39,61,-22,-0.22
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,4,1 VS 3,Left,Close,1,135,158,18,219,-201,-0.848101266
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,4,2 VS 3,Right,Far,0,423,392,25,33,-8,-0.137931034
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,4,3 VS 4,Left,Far,1,343,376,83,24,59,0.551401869
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Right,Close,0,860,828,37,47,-10,-0.119047619
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,4,1 VS 4,Left,Far,0,207,121,55,62,-7,-0.05982906
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Right,Far,1,490,605,49,33,16,0.195121951
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,4,2 VS 3,Right,Close,1,99,196,65,33,32,0.326530612
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,4,1 VS 3,Left,Close,0,908,405,104,173,-69,-0.249097473
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,4,1 VS 3,Left,Close,1,2375,2422,79,46,33,0.264
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,4,2 VS 4,Left,Far,0,387,53,55,166,-111,-0.502262443
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,4,1 VS 4,Right,Close,1,481,697,160,168,-8,-0.024390244
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,4,1 VS 4,Left,Close,0,239,111,55,151,-96,-0.466019417
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,4,1 VS 3,Right,Far,0,348,125,39,226,-187,-0.705660377
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,4,3 VS 4,Left,Far,0,1487,1245,114,49,65,0.398773006
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,4,2 VS 3,Left,Far,0,1008,820,73,186,-113,-0.436293436
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,4,1 VS 4,Left,Close,1,375,720,279,87,192,0.524590164
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Left,Close,1,1125,1552,26,70,-44,-0.458333333
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,4,3 VS 4,Right,Far,1,1076,1152,92,165,-73,-0.284046693
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,4,2 VS 4,Right,Close,1,198,631,264,141,123,0.303703704
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,4,2 VS 3,Left,Close,0,1800,1188,83,91,-8,-0.045977011
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,4,2 VS 4,Left,Far,0,1788,1675,99,99,0,0
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,4,3 VS 4,Right,Close,1,237,296,27,23,4,0.08
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,4,1 VS 3,Right,Close,1,2128,2208,45,83,-38,-0.296875
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,4,1 VS 3,Left,Close,1,2067,2579,107,54,53,0.329192547
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,4,2 VS 3,Right,Close,0,1837,1622,194,146,48,0.141176471
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,4,2 VS 3,Left,Close,0,2013,1940,64,58,6,0.049180328
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,4,1 VS 4,Right,Far,1,681,781,88,155,-67,-0.275720165
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,4,2 VS 4,Right,Close,0,702,410,159,248,-89,-0.218673219
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Left,Close,1,413,522,84,119,-35,-0.172413793
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,2 VS 4,Right,Far,0,758,683,115,135,-20,-0.08
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,4,1 VS 4,Right,Close,1,479,612,146,29,117,0.668571429
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,4,3 VS 4,Left,Close,1,2050,2260,178,153,25,0.075528701
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Right,Far,0,1638,1477,119,146,-27,-0.101886792
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,4,1 VS 3,Left,Far,0,4752,3957,70,40,30,0.272727273
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,4,1 VS 4,Left,Close,0,1249,443,21,48,-27,-0.391304348
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,3 VS 4,Left,Far,0,2891,2665,24,34,-10,-0.172413793
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,4,1 VS 4,Right,Close,0,1138,947,108,111,-3,-0.01369863
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,4,2 VS 3,Left,Close,0,2310,2230,19,57,-38,-0.5
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,4,2 VS 3,Right,Close,1,1255,1388,22,44,-22,-0.333333333
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,4,2 VS 3,Right,Far,0,1063,497,78,159,-81,-0.341772152
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Right,Far,0,1009,711,75,205,-130,-0.464285714
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Right,Close,0,141,77,54,56,-2,-0.018181818
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Right,Far,1,952,993,36,73,-37,-0.339449541
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Left,Far,0,114,50,64,43,21,0.196261682
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,4,2 VS 3,Left,Close,1,489,896,131,82,49,0.230046948
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,4,1 VS 3,Left,Close,0,1636,1493,10,30,-20,-0.5
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Right,Close,1,625,851,93,38,55,0.419847328
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,4,1 VS 4,Left,Close,1,1751,1790,55,21,34,0.447368421
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,4,2 VS 4,Left,Far,0,1128,577,163,48,115,0.545023697
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Left,Far,1,827,1217,170,50,120,0.545454545
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,4,3 VS 4,Left,Close,0,451,193,48,75,-27,-0.219512195
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,4,1 VS 3,Right,Close,0,299,173,118,64,54,0.296703297
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,4,1 VS 4,Left,Close,1,1903,1997,51,119,-68,-0.4
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,4,1 VS 4,Left,Far,0,280,156,48,71,-23,-0.193277311
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,4,3 VS 4,Left,Far,1,198,853,19,39,-20,-0.344827586
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,1 VS 4,Left,Close,0,653,213,76,68,8,0.055555556
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,4,2 VS 3,Right,Far,1,243,360,55,49,6,0.057692308
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,4,2 VS 3,Left,Far,1,3284,3793,58,37,21,0.221052632
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,4,3 VS 4,Left,Close,1,1991,2454,75,14,61,0.685393258
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Left,Close,1,440,484,34,72,-38,-0.358490566
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Left,Close,1,2773,3123,32,22,10,0.185185185
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Right,Far,0,2251,1259,47,118,-71,-0.43030303
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,4,2 VS 3,Right,Close,1,242,263,17,123,-106,-0.757142857
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Left,Close,1,390,820,33,23,10,0.178571429
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,4,2 VS 3,Right,Close,0,109,25,11,70,-59,-0.728395062
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Left,Close,1,601,722,73,47,26,0.216666667
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,4,1 VS 4,Left,Far,1,302,377,92,27,65,0.546218487
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,4,1 VS 3,Left,Far,1,183,1260,40,45,-5,-0.058823529
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,1 VS 3,Right,Far,1,1173,1194,12,95,-83,-0.775700935
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,4,3 VS 4,Left,Far,0,332,142,22,32,-10,-0.185185185
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,4,2 VS 4,Right,Far,0,187,19,43,104,-61,-0.414965986
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,4,1 VS 4,Left,Far,0,833,691,84,54,30,0.217391304
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,4,1 VS 4,Left,Close,1,275,330,70,39,31,0.28440367
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,5,3 VS 4,Right,Far,0,750,635,23,28,-5,-0.098039216
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,5,1 VS 4,Right,Close,1,2137,3041,17,213,-196,-0.852173913
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,5,2 VS 4,Left,Far,0,3602,3475,80,47,33,0.25984252
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,5,1 VS 4,Left,Close,0,1125,926,135,138,-3,-0.010989011
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,5,2 VS 3,Left,Far,1,1963,881,40,16,24,0.428571429
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,5,3 VS 4,Left,Close,1,1076,2025,12,64,-52,-0.684210526
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,5,1 VS 3,Left,Close,0,802,226,42,30,12,0.166666667
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,5,2 VS 4,Left,Close,1,358,407,47,25,22,0.305555556
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,5,3 VS 4,Right,Far,0,1038,860,57,90,-33,-0.224489796
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,5,1 VS 4,Left,Far,0,536,390,47,84,-37,-0.282442748
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Right,Close,0,942,739,10,53,-43,-0.682539683
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,5,1 VS 3,Left,Far,1,186,246,37,81,-44,-0.372881356
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Left,Close,0,237,157,45,63,-18,-0.166666667
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,5,3 VS 4,Right,Close,1,74,189,54,66,-12,-0.1
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,5,2 VS 4,Right,Far,1,554,1647,216,217,-1,-0.002309469
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,5,2 VS 4,Right,Far,0,1558,1067,69,62,7,0.053435115
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,5,2 VS 3,Right,Close,1,72,126,111,143,-32,-0.125984252
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,5,1 VS 3,Left,Far,1,353,478,108,144,-36,-0.142857143
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,5,1 VS 3,Left,Close,1,450,532,78,135,-57,-0.267605634
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,5,2 VS 4,Left,Close,1,504,862,163,33,130,0.663265306
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,5,1 VS 4,Right,Close,1,1394,1717,69,84,-15,-0.098039216
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,5,3 VS 4,Right,Close,1,410,687,176,27,149,0.733990148
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,5,1 VS 3,Right,Far,1,510,861,181,48,133,0.580786026
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,5,1 VS 4,Left,Close,0,755,682,46,61,-15,-0.140186916
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,5,1 VS 4,Left,Far,1,627,715,120,139,-19,-0.073359073
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,5,2 VS 3,Right,Close,1,84,401,181,115,66,0.222972973
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,5,3 VS 4,Right,Far,0,879,757,124,89,35,0.164319249
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,5,2 VS 3,Left,Far,1,771,992,47,59,-12,-0.113207547
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,5,1 VS 4,Left,Far,0,393,472,71,21,50,0.543478261
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,5,2 VS 4,Right,Close,0,754,700,14,48,-34,-0.548387097
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,5,2 VS 4,Left,Close,0,1716,765,20,70,-50,-0.555555556
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,5,3 VS 4,Left,Far,0,989,953,26,85,-59,-0.531531532
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,5,3 VS 4,Left,Close,1,1791,-1644,59,19,40,0.512820513
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,5,1 VS 3,Right,Far,1,1062,1319,88,46,42,0.313432836
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,5,2 VS 3,Right,Close,0,365,232,59,131,-72,-0.378947368
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,5,1 VS 4,Left,Far,1,248,314,64,31,33,0.347368421
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",5,2 VS 3,Right,Far,1,198,292,56,63,-7,-0.058823529
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,5,1 VS 3,Left,Far,0,825,717,109,125,-16,-0.068376068
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,5,1 VS 4,Left,Close,1,637,724,67,146,-79,-0.370892019
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,5,2 VS 4,Left,Close,1,878,952,48,92,-44,-0.314285714
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,5,2 VS 4,Right,Close,1,3566,3660,25,7,18,0.5625
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,5,1 VS 3,Left,Close,0,3710,662,22,33,-11,-0.2
