season,lizard_id,tc,species,trt,sex,current_enclosure,egg_id,clutch,egg_enclosure,egg_date,egg_mass,egg_length,egg_width,hatch_date,hatch_mass,hatch_svl,hatch_tl,rm1_date,rm1_mass,rm1_svl,rm1_tl,death_date,liz_status,mortality,notes,tissue_box,mating_enclosure,post_extract_mass,yolk_reduction,hatch_total,feeding_expt,metabolism,behaviour,feed_date_start,metab_start_date,growth,thanatosis,rm_notes,cohort,mesocosm,Experiments_24
2023/24,LD2888_23,,delicata,A_28,,E528_23,EG2888,CL797_24,E031,27/11/2023,0.155,7.78,5.96,25/12/2023,0.106,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2891_23,,guichenoti,A_28,,E696_23,EG2891,CL798_24,E054_F120,27/11/2023,0.175,8.75,5.8,1/1/2024,0.153,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2892_23,,guichenoti,B_28,,E349_23,EG2892,CL798_24,E054_F120,27/11/2023,0.183,8.74,6.16,1/1/2024,0.155,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2895_23,,guichenoti,A_28,,E088_23,EG2895,CL799_24,E003_F120,27/11/2023,0.241,10.76,6.34,1/1/2024,0.173,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2896_23,,guichenoti,B_28,,E702_23,EG2896,CL799_24,E003_F120,27/11/2023,0.243,10.81,6.22,1/1/2024,0.162,20,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2899_23,,guichenoti,A_28,,E717_23,EG2899,CL801_24,E012_F120,27/11/2023,0.184,9.22,5.93,1/1/2024,0.149,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2900_23,,guichenoti,B_28,,E152_23,EG2900,CL801_24,E012_F120,27/11/2023,0.173,9.53,5.53,3/1/2024,0.146,20,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2907_23,,delicata,B_28,,E509_23,EG2907,CL803_24,E038_F120,29/11/2023,0.125,7.91,5.18,29/12/2023,0.097,17,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2909_23,,delicata,A_28,,E651_23,EG2909,CL803_24,E038_F120,29/11/2023,0.133,8.04,5.32,27/12/2023,0.092,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2910_23,,delicata,A_28,,E413_23,EG2910,CL803_24,E038_F120,29/11/2023,0.138,8.09,5.4,29/12/2023,0.083,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2913_23,,guichenoti,A_28,,E443_23,EG2913,CL804_24,E060_F120,29/11/2023,0.158,8.84,5.53,1/1/2024,0.115,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2918_23,,delicata,A_23,,E1012_23,EG2918,CL806_24,E014_M,29/11/2023,0.174,9.25,5.5,15/1/2024,0.099,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2919_23,,delicata,B_23,,E745_23,EG2919,CL806_24,E014_M,29/11/2023,0.18,8.55,5.85,15/1/2024,0.087,19,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2927_23,,delicata,A_28,,E489_23,EG2927,CL808_24,E013_M,29/11/2023,0.143,8.3,5.24,1/1/2024,0.094,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2929_23,,delicata,B_28,,E632_23,EG2929,CL808_24,E013_M,29/11/2023,0.158,8.11,5.58,1/1/2024,0.101,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2931_23,,delicata,B_28,,E178_23,EG2931,CL808_24,E013_M,29/11/2023,0.158,8.19,5.77,1/1/2024,0.105,18,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2939_23,,guichenoti,A_28,,E005_24,EG2939,CL810_24,E059_F120,29/11/2023,0.174,9.05,5.59,1/1/2024,0.147,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2940_23,,guichenoti,B_28,,E236_23,EG2940,CL810_24,E059_F120,29/11/2023,0.174,9.5,5.43,3/1/2024,0.146,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2942_23,,guichenoti,A_28,,E239_23,EG2942,CL811_24,E012_F120,29/11/2023,0.155,8.86,5.31,3/1/2024,0.148,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2945_23,,guichenoti,A_28,,E120_23,EG2945,CL812_24,E003_F120,29/11/2023,0.206,8.64,6.35,1/1/2024,0.163,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2948_23,,delicata,A_28,,E337_23,EG2948,CL813_24,E036_F120,1/12/2023,0.148,7.71,5.79,1/1/2024,0.079,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2949_23,,delicata,A_28,,E259_23,EG2949,CL813_24,E036_F120,1/12/2023,0.135,7.29,6.01,1/1/2024,0.081,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2951_23,,delicata,B_28,,E115_23,EG2951,CL813_24,E036_F120,1/12/2023,0.16,8.15,5.94,1/1/2024,0.075,16,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2956_23,,guichenoti,A_28,,E142_23,EG2956,CL814_24,E059_F120,1/12/2023,0.167,8.08,6.09,1/1/2024,0.133,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2957_23,,delicata,A_28,,E489_23,EG2957,CL815_24,"E017_M, E007_M",1/12/2023,0.141,7.54,5.79,1/1/2024,,,,,,,,,ALIVE,0,Might be two clutches. Where?,,,,,,,,,,,,,,,,Karine
2023/24,LD2961_23,,delicata,B_28,,E123_23,EG2961,CL815_24,"E017_M, E007_M",1/12/2023,0.147,7.71,5.84,1/1/2024,,,,,,,,,ALIVE,0,Might be two clutches. Where?,,,,,,,,,,,,,,,,Karine
2023/24,LD2970_23,,delicata,B_28,,E168_23,EG2970,CL817_24,E018_M,1/12/2023,0.142,8.19,5.43,1/1/2024,,,,,,,,,ALIVE,0,Might be two clutches. Where?,,,,,,,,,,,,,,,,Karine
2023/24,LG2973_23,,guichenoti,A_28,,E735_23,EG2973,CL818_24,E003_F120,1/12/2023,0.239,10.93,6.49,5/1/2024,0.171,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2974_23,,guichenoti,A_28,,E209_23,EG2974,CL819_24,E058_F120,1/12/2023,0.197,8.45,6.64,3/1/2024,0.154,20,26,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Karine
2023/24,LG2990_23,,guichenoti,A_28,,E219_23,EG2990,CL821_24,E016_F120,4/12/2023,0.229,8.32,6.91,8/1/2024,0.149,22,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD3013_23,,delicata,A_28,,E606_23,EG3013,CL827_24,E019_M,4/12/2023,0.173,8.04,6.26,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD3024_23,,delicata,A_28,,E540_23,EG3024,CL830_24,E015_M,4/12/2023,0.18,8.41,6.21,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD3029_23,,delicata,A_28,,E773_23,EG3029,CL831_24,E033_F120,4/12/2023,0.168,8.06,6.25,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD3040_23,,delicata,A_28,,E477_23,EG3040,CL833_24,E008_F120,4/12/2023,0.151,8.89,5.44,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD3155_23,,delicata,B_23,,E368_23,EG3155,CL865_24,E018_M,13/12/2023,0.122,8.15,5.36,12/1/2024,0.087,18,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2609_23,,guichenoti,B_28,,,EG2609,CL716_24,E059_F120,6/11/2023,0.242,9.3,6.64,8/12/2023,0.165,18,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2610_23,,guichenoti,A_28,,,EG2610,CL716_24,E059_F120,6/11/2023,0.276,9.24,6.64,8/12/2023,0.175,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2612_23,,guichenoti,A_28,,,EG2612,CL717_24,E059_F120,6/11/2023,0.207,8.53,5.88,8/12/2023,0.154,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2613_23,,guichenoti,B_28,,,EG2613,CL717_24,E059_F120,6/11/2023,0.205,8.62,6.24,11/12/2023,0.162,19,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2615_23,,guichenoti,A_28,,,EG2615,CL717_24,E059_F120,6/11/2023,0.197,8.31,6.2,8/12/2023,0.155,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2617_23,,delicata,A_28,,,EG2617,CL718_24,E013_M,6/11/2023,0.163,8.16,5.4,6/12/2023,0.092,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2618_23,,delicata,B_28,,,EG2618,CL718_24,E013_M,6/11/2023,0.169,8.06,5.81,8/12/2023,0.085,16,19,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2623_23,,delicata,A_28,,,EG2623,CL719_24,E019_M,6/11/2023,0.113,7.39,4.65,8/12/2023,0.106,17,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2624_23,,guichenoti,B_28,,,EG2624,CL720_24,E021_F120,6/11/2023,0.223,8.79,6.17,11/12/2023,0.158,20,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2625_23,,guichenoti,B_28,,,EG2625,CL720_24,E021_F120,6/11/2023,0.237,9.65,5.87,11/12/2023,0.167,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2628_23,,guichenoti,A_28,,,EG2628,CL721_24,E015_F120,6/11/2023,0.176,8.37,5.84,11/12/2023,0.151,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2631_23,,guichenoti,A_28,,,EG2631,CL722_24,E015_F120,6/11/2023,0.25,10.05,6.22,11/12/2023,0.179,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2633_23,,guichenoti,A_28,,,EG2633,CL722_24,E015_F120,6/11/2023,0.217,9.41,5.91,8/12/2023,0.168,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2637_23,,guichenoti,B_28,,,EG2637,CL723_24,E067,6/11/2023,0.145,7.06,5.35,11/12/2023,0.134,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2639_23,,delicata,A_28,,,EG2639,CL724_24,E028_M,6/11/2023,0.158,8.15,5.46,6/12/2023,0.118,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2640_23,,delicata,A_28,,,EG2640,CL724_24,E028_M,6/11/2023,0.177,7.78,5.95,6/12/2023,0.111,18,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2645_23,,delicata,B_28,,,EG2645,CL726_24,E033_F120,6/11/2023,0.14,8.04,4.91,8/12/2023,0.114,17,21,,,,,,ALIVE,0,Tip of tail folded on itself,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2652_23,,delicata,B_28,,,EG2652,CL727_24,E008_F120,6/11/2023,0.211,9.38,6.08,6/12/2023,0.115,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2656_23,,delicata,B_28,,,EG2656,CL728_24,E010_M,8/11/2023,0.202,8.49,6.14,8/12/2023,0.134,18,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2661_23,,delicata,A_28,,,EG2661,CL730_24,E019_M,8/11/2023,0.15,7.86,5.25,8/12/2023,0.117,17,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2673_23,,delicata,B_28,,,EG2673,CL733_24,E002_F120,10/11/2023,0.151,7.9,5.4,11/12/2023,0.098,17,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2676_23,,delicata,B_28,,,EG2676,CL734_24,E010_F120,10/11/2023,0.162,8.61,5.05,11/12/2023,0.125,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2681_23,,delicata,A_28,,,EG2681,CL735_24,E044_F120,10/11/2023,0.117,6.98,5.01,8/12/2023,0.086,16,21,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2683_23,,delicata,A_28,,,EG2683,CL736_24,E051_F120,10/11/2023,0.165,9.06,5.02,11/12/2023,0.147,20,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2684_23,,delicata,B_28,,,EG2684,CL736_24,E051_F120,10/11/2023,0.127,8.73,4.06,11/12/2023,0.118,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2697_23,,delicata,A_28,,,EG2697,CL740_24,E029_M,10/11/2023,0.195,8.08,5.94,11/12/2023,0.124,18,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2700_23,,delicata,A_28,,,EG2700,CL741_24,E052_F120,13/11/2023,0.155,7.5,5.48,11/12/2023,0.113,17,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2709_23,,delicata,A_28,,,EG2709,CL744_24,E028_M,13/11/2023,0.167,7.83,5.79,11/12/2023,0.107,17,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2711_23,,delicata,B_28,,,EG2711,CL744_24,E028_M,13/11/2023,0.157,7.64,5.32,11/12/2023,0.103,18,21,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2712_23,,delicata,A_28,,,EG2712,CL744_24,E028_M,13/11/2023,0.145,7.69,5.17,11/12/2023,0.101,27,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LD2724_23,,delicata,B_28,,,EG2724,CL747_24,E027_F120,13/11/2023,0.158,8.68,5.47,11/12/2023,0.116,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2987_23,,guichenoti,A_28,,E847_23,EG2987,CL821_24,E016_F120,4/12/2023,0.218,8.98,6.55,8/1/2024,0.166,21,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Leftovers
2023/24,LG2799_23,,guichenoti,A_23,,E631_23,EG2799,CL769_24,E030_F120,20/11/2023,0.188,8.82,5.76,15/1/2024,0.14,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2810_23,,guichenoti,A_23,,E582_23,EG2810,CL772_24,E016_F120,20/11/2023,0.183,8.78,5.45,17/1/2024,0.147,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2811_23,,guichenoti,B_28,,E789_23,EG2811,CL772_24,E016_F120,20/11/2023,0.163,8.72,5.32,17/1/2024,0.133,20,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2812_23,,guichenoti,B_23,,E278_23,EG2812,CL772_24,E016_F120,20/11/2023,0.177,8.67,5.7,17/1/2024,0.144,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2813_23,,guichenoti,A_23,,E778_23,EG2813,CL773_24,E011_F120,20/11/2023,0.211,9.73,5.43,15/1/2024,0.154,22,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2817_23,,guichenoti,A_23,,E627_23,EG2817,CL774_24,E002_M,22/11/2023,0.189,9.25,5.43,15/1/2024,0.145,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2826_23,,guichenoti,A_23,,E502_23,EG2826,CL779_24,E003_M/E005_M,22/11/2023,0.169,8.35,5.51,15/1/2024,0.117,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2831_23,,guichenoti,B_23,,E705_23,EG2831,CL780_24,E003_M/E005_M,22/11/2023,0.18,8.43,5.73,17/1/2024,0.136,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2844_23,,guichenoti,A_23,,E1728_23,EG2844,CL784_24,E015_F120,22/11/2023,0.177,7.31,5.58,15/1/2024,0.12,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2846_23,,guichenoti,A_23,,E766_23,EG2846,CL785_24,E015_F120,22/11/2023,0.231,9.78,6.04,15/1/2024,0.158,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2859_23,,guichenoti,B_23,,E1027_23,EG2859,CL789_24,E021_F120,24/11/2023,0.153,8.31,5.28,19/1/2024,0.136,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2866_23,,guichenoti,B_23,,E644_23,EG2866,CL792_24,E006_F120,24/11/2023,0.216,8.1,6.27,17/1/2024,0.152,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2869_23,,guichenoti,B_23,,E411_23,EG2869,CL793_24,E001_M,24/11/2023,0.175,9.49,5.25,19/1/2024,0.159,21,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2880_23,,guichenoti,B_23,,E427_23,EG2880,CL796_24,E067,27/11/2023,0.174,8.5,6,19/1/2024,0.129,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2882_23,,guichenoti,A_23,,E552_23,EG2882,CL796_24,E067,27/11/2023,0.166,7.53,6.22,19/1/2024,0.13,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2893_23,,guichenoti,A_23,,E338_23,EG2893,CL798_24,E054_F120,27/11/2023,0.172,8.92,5.85,24/1/2024,0.156,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2894_23,,guichenoti,B_23,,E181_23,EG2894,CL798_24,E054_F120,27/11/2023,0.174,8.8,6.12,24/1/2024,0.156,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2897_23,,guichenoti,B_23,,E473_23,EG2897,CL800_24,E012_F120,27/11/2023,0.188,9.43,5.76,22/1/2024,0.148,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2898_23,,guichenoti,A_23,,E425_23,EG2898,CL800_24,E012_F120,27/11/2023,0.196,9.19,6.02,19/1/2024,0.158,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2914_23,,guichenoti,B_28,,E655_23,EG2914,CL804_24,E060_F120,29/11/2023,0.154,8.32,5.66,8/1/2024,0.093,17,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2915_23,,guichenoti,B_23,,E247_23,EG2915,CL804_24,E060_F120,29/11/2023,0.158,9.02,5.61,22/1/2024,0.101,17,21,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2917_23,,guichenoti,A_23,,E629_23,EG2917,CL805_24,E055_F120,29/11/2023,0.26,9.4,6.69,22/1/2024,0.154,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2932_23,,guichenoti,B_23,,E190_23,EG2932,CL809_24,E026_F120,29/11/2023,0.213,9.17,6.37,26/1/2024,0.163,21,29,,,,,,ALIVE,0,Might be three clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2933_23,,guichenoti,A_23,,E736_23,EG2933,CL809_24,E026_F120,29/11/2023,0.194,8.7,6.25,26/1/2024,0.163,22,28,,,,,,ALIVE,0,Might be three clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2934_23,,guichenoti,B_23,,E159_23,EG2934,CL809_24,E026_F120,29/11/2023,0.194,9.13,6.12,24/1/2024,0.162,22,30,,,,,,ALIVE,0,Might be three clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2935_23,,guichenoti,A_23,,E539_23,EG2935,CL809_24,E026_F120,29/11/2023,0.193,10.19,5.55,26/1/2024,0.173,21,31,,,,,,ALIVE,0,Might be three clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2941_23,,guichenoti,A_23,,E045_23,EG2941,CL810_24,E059_F120,29/11/2023,0.171,9.13,5.4,22/1/2024,0.148,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2943_23,,guichenoti,A_23,,E323_23,EG2943,CL811_24,E012_F120,29/11/2023,0.158,9.26,4.96,26/1/2024,0.142,20,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2946_23,,guichenoti,A_23,,E681_23,EG2946,CL812_24,E003_F120,29/11/2023,0.213,8.74,6.32,22/1/2024,0.166,20,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2947_23,,guichenoti,B_23,,E359_23,EG2947,CL812_24,E003_F120,29/11/2023,0.216,9.4,6.17,22/1/2024,0.168,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2972_23,,guichenoti,B_28,,E261_23,EG2972,CL818_24,E003_F120,1/12/2023,0.243,10.62,6.4,5/1/2024,0.188,21,31,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2975_23,,guichenoti,B_23,,E915_23,EG2975,CL819_24,E058_F120,1/12/2023,0.191,8.54,6.41,24/1/2024,0.149,20,26,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2976_23,,guichenoti,A_23,,E722_23,EG2976,CL819_24,E058_F120,1/12/2023,0.189,8.41,6.49,22/1/2024,0.143,20,25,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2977_23,,guichenoti,B_23,,E612_23,EG2977,CL819_24,E058_F120,1/12/2023,0.195,8.52,6.44,24/1/2024,0.15,21,28,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2978_23,,guichenoti,B_28,,E677_23,EG2978,CL819_24,E058_F120,1/12/2023,0.193,8.76,6.4,5/1/2024,0.142,20,28,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2985_23,,guichenoti,A_23,,E4001_23,EG2985,CL821_24,E016_F120,4/12/2023,0.212,8.75,6.57,31/1/2024,0.167,20,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2986_23,,guichenoti,B_23,,E648_23,EG2986,CL821_24,E016_F120,4/12/2023,0.215,9.25,6.53,28/1/2024,0.166,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2988_23,,guichenoti,B_28,,E064_23,EG2988,CL821_24,E016_F120,4/12/2023,0.234,9.09,6.92,10/1/2024,0.167,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2991_23,,guichenoti,A_23,,E976_23,EG2991,CL821_24,E016_F120,4/12/2023,0.218,8.77,6.63,24/1/2024,0.158,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2998_23,,guichenoti,B_28,,E167_23,EG2998,CL823_24,E0,4/12/2023,0.197,8.41,6.58,8/1/2024,0.123,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2999_23,,guichenoti,B_23,,E659_23,EG2999,CL823_24,E0,4/12/2023,0.193,9.4,6.04,28/1/2024,0.114,18,19,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3000_23,,guichenoti,A_28,,E193_23,EG3000,CL823_24,E0,4/12/2023,0.201,9.1,6.3,8/1/2024,0.142,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3001_23,,guichenoti,A_23,,E792_23,EG3001,CL823_24,E0,4/12/2023,0.221,9.11,6.57,28/1/2024,0.158,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3002_23,,guichenoti,B_28,,E787_23,EG3002,CL824_24,E030_F120,4/12/2023,0.182,9.2,5.87,8/1/2024,0.142,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3003_23,,guichenoti,B_23,,E4005_23,EG3003,CL824_24,E030_F120,4/12/2023,0.157,8.56,5.63,31/1/2024,0.128,19,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3004_23,,guichenoti,A_28,,E161_23,EG3004,CL824_24,E030_F120,4/12/2023,0.179,9.4,5.76,8/1/2024,0.119,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3012_23,,guichenoti,A_23,,E645_23,EG3012,CL826_24,E058_F120,4/12/2023,0.218,9.72,6.32,28/1/2024,0.159,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3019_23,,guichenoti,A_28,,E074_23,EG3019,CL828_24,E001_M,4/12/2023,0.174,9.61,5.5,8/1/2024,0.153,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3020_23,,guichenoti,B_28,,E272_23,EG3020,CL828_24,E001_M,4/12/2023,0.165,9.77,5.4,10/1/2024,0.146,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3022_23,,guichenoti,A_23,,E478_23,EG3022,CL829_24,E067,4/12/2023,0.239,10.24,6.5,22/1/2024,0.165,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3035_23,,guichenoti,A_23,,E1017_23,EG3035,CL832_24,E056_F120,4/12/2023,0.204,9.49,6.34,24/1/2024,0.185,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3037_23,,guichenoti,B_28,,E237_23,EG3037,CL832_24,E056_F120,4/12/2023,0.218,10.39,6.18,8/1/2024,0.166,20,31,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3058_23,,guichenoti,A_28,,E171_23,EG3058,CL839_24,E016_F120,6/12/2023,0.174,8.42,6.03,10/1/2024,0.127,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3059_23,,guichenoti,B_28,,E176_23,EG3059,CL840_24,E068,6/12/2023,0.222,9.16,6.42,10/1/2024,0.158,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3061_23,,guichenoti,A_28,,E755_23,EG3061,CL840_24,E068,6/12/2023,0.216,9.58,6.33,8/1/2024,0.157,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
